优化师名称,归属日期,人脸识别状态,服务商公司名称
梁俊彦,2026-07-01,NULL,道有道科技集团股份公司
周佳龙,2026-07-01,NULL,道有道科技集团股份公司
张俊强,2026-07-01,NULL,道有道科技集团股份公司
文静,2026-07-01,2,道有道科技集团股份公司
张睿,2026-07-01,2,道有道科技集团股份公司
杨娴婧,2026-07-01,2,道有道科技集团股份公司
文鸿燕,2026-07-01,NULL,道有道科技集团股份公司
卜清灵,2026-07-01,NULL,道有道科技集团股份公司
陈灵,2026-07-01,NULL,道有道科技集团股份公司
潘浩,2026-07-01,2,道有道科技集团股份公司
任亚彬,2026-07-01,NULL,道有道科技集团股份公司
韦晨慧,2026-07-01,2,道有道科技集团股份公司
庞万杉,2026-07-01,2,道有道科技集团股份公司
刘小芹,2026-07-01,NULL,道有道科技集团股份公司
丁肖肖,2026-07-01,2,道有道科技集团股份公司
张婷婷,2026-07-01,NULL,道有道科技集团股份公司
王林洲,2026-07-01,2,道有道科技集团股份公司
简春梅,2026-07-01,NULL,道有道科技集团股份公司
佘天宇,2026-07-01,2,道有道科技集团股份公司
姚宇涵,2026-07-01,2,道有道科技集团股份公司
余海燕,2026-07-01,2,道有道科技集团股份公司
张俊康,2026-07-01,2,道有道科技集团股份公司
李东升,2026-07-01,2,道有道科技集团股份公司
陈龙杰,2026-07-01,2,道有道科技集团股份公司
文俊梅,2026-07-01,2,道有道科技集团股份公司
吴庆丽,2026-07-01,NULL,道有道科技集团股份公司
朱琪,2026-07-01,NULL,道有道科技集团股份公司
徐丽,2026-07-01,2,道有道科技集团股份公司
邵程佚,2026-07-01,2,道有道科技集团股份公司
杨超,2026-07-01,2,道有道科技集团股份公司
张童童,2026-07-01,2,道有道科技集团股份公司
崔伟,2026-07-01,2,道有道科技集团股份公司
史云菲,2026-07-01,2,道有道科技集团股份公司
何玥蓉,2026-07-01,2,道有道科技集团股份公司
张成森,2026-07-01,2,道有道科技集团股份公司
胡学思,2026-07-01,2,道有道科技集团股份公司
芦勇,2026-07-01,NULL,道有道科技集团股份公司
王奕雯,2026-07-01,NULL,道有道科技集团股份公司
黄洋科,2026-07-01,2,道有道科技集团股份公司
王玉青,2026-07-01,2,道有道科技集团股份公司
马守伟,2026-07-01,NULL,道有道科技集团股份公司
赵雪婷,2026-07-01,2,道有道科技集团股份公司
朱海蓝,2026-07-01,2,道有道科技集团股份公司
沈丹,2026-07-01,2,道有道科技集团股份公司
杨雪,2026-07-01,2,道有道科技集团股份公司
宋楠,2026-07-01,NULL,道有道科技集团股份公司
张志豪,2026-07-01,2,道有道科技集团股份公司
李泽凯,2026-07-01,NULL,道有道科技集团股份公司
杨腾,2026-07-01,2,道有道科技集团股份公司
邵诗斐,2026-07-01,2,道有道科技集团股份公司
陆拓,2026-07-01,2,道有道科技集团股份公司
杨怡媛,2026-07-01,2,道有道科技集团股份公司
荆一昊,2026-07-01,NULL,道有道科技集团股份公司
马靖瑜,2026-07-01,NULL,道有道科技集团股份公司
李羽希,2026-07-01,2,道有道科技集团股份公司
何颖,2026-07-01,NULL,道有道科技集团股份公司
冯佳,2026-07-01,2,道有道科技集团股份公司
周雯玉,2026-07-01,2,道有道科技集团股份公司
陈沚锃,2026-07-01,2,道有道科技集团股份公司
范欣悦,2026-07-01,NULL,道有道科技集团股份公司
贺小琴,2026-07-01,2,道有道科技集团股份公司
童帅,2026-07-01,NULL,道有道科技集团股份公司
汪紫玉,2026-07-01,2,道有道科技集团股份公司
牛佳,2026-07-01,2,道有道科技集团股份公司
苏玲,2026-07-01,2,道有道科技集团股份公司
田玉,2026-07-01,2,道有道科技集团股份公司
高依凡,2026-07-01,2,道有道科技集团股份公司
梁哲,2026-07-01,2,道有道科技集团股份公司
董芊芊,2026-07-01,2,道有道科技集团股份公司
张雨,2026-07-01,2,道有道科技集团股份公司
李亚蕊,2026-07-01,NULL,道有道科技集团股份公司
李超奇,2026-07-01,NULL,道有道科技集团股份公司
佘俊,2026-07-01,2,道有道科技集团股份公司
许贝贝,2026-07-01,2,道有道科技集团股份公司
邹美强,2026-07-01,NULL,道有道科技集团股份公司
莫佳腾,2026-07-01,2,道有道科技集团股份公司
林才玉,2026-07-01,2,道有道科技集团股份公司
方叶馨,2026-07-01,2,道有道科技集团股份公司
裴雪茹,2026-07-01,2,道有道科技集团股份公司
李星星,2026-07-01,NULL,道有道科技集团股份公司
李浩,2026-07-01,2,道有道科技集团股份公司
戴雨佳,2026-07-01,2,道有道科技集团股份公司
李克密,2026-07-01,2,道有道科技集团股份公司
吴心蕊,2026-07-01,2,道有道科技集团股份公司
瞿传臻,2026-07-01,2,道有道科技集团股份公司
彭慧,2026-07-01,2,道有道科技集团股份公司
李颜君,2026-07-01,2,道有道科技集团股份公司
高翔,2026-07-01,NULL,道有道科技集团股份公司
车荣根,2026-07-01,NULL,道有道科技集团股份公司
谢明鑫,2026-07-01,2,道有道科技集团股份公司
林楠轩,2026-07-01,2,道有道科技集团股份公司
金道鑫,2026-07-01,NULL,道有道科技集团股份公司
冷燃,2026-07-01,2,道有道科技集团股份公司
张议芳,2026-07-01,2,道有道科技集团股份公司
刘年顺,2026-07-01,NULL,道有道科技集团股份公司
管健健,2026-07-01,2,道有道科技集团股份公司
马如冰,2026-07-01,2,道有道科技集团股份公司
卜清灵,2026-07-02,NULL,道有道科技集团股份公司
马靖瑜,2026-07-02,NULL,道有道科技集团股份公司
邵诗斐,2026-07-02,2,道有道科技集团股份公司
吴庆丽,2026-07-02,NULL,道有道科技集团股份公司
张雨,2026-07-02,NULL,道有道科技集团股份公司
金道鑫,2026-07-02,2,道有道科技集团股份公司
林楠轩,2026-07-02,2,道有道科技集团股份公司
芦勇,2026-07-02,NULL,道有道科技集团股份公司
苏玲,2026-07-02,2,道有道科技集团股份公司
牛佳,2026-07-02,2,道有道科技集团股份公司
高依凡,2026-07-02,2,道有道科技集团股份公司
董芊芊,2026-07-02,2,道有道科技集团股份公司
李羽希,2026-07-02,2,道有道科技集团股份公司
杨腾,2026-07-02,2,道有道科技集团股份公司
李浩,2026-07-02,2,道有道科技集团股份公司
陈沚锃,2026-07-02,NULL,道有道科技集团股份公司
任亚彬,2026-07-02,NULL,道有道科技集团股份公司
杨怡媛,2026-07-02,2,道有道科技集团股份公司
邹美强,2026-07-02,NULL,道有道科技集团股份公司
方叶馨,2026-07-02,2,道有道科技集团股份公司
文鸿燕,2026-07-02,NULL,道有道科技集团股份公司
史云菲,2026-07-02,2,道有道科技集团股份公司
徐丽,2026-07-02,2,道有道科技集团股份公司
周佳龙,2026-07-02,NULL,道有道科技集团股份公司
张俊强,2026-07-02,NULL,道有道科技集团股份公司
庞万杉,2026-07-02,2,道有道科技集团股份公司
李泽凯,2026-07-02,NULL,道有道科技集团股份公司
李颜君,2026-07-02,2,道有道科技集团股份公司
佘俊,2026-07-02,2,道有道科技集团股份公司
李星星,2026-07-02,2,道有道科技集团股份公司
佘天宇,2026-07-02,2,道有道科技集团股份公司
宋楠,2026-07-02,2,道有道科技集团股份公司
杨雪,2026-07-02,2,道有道科技集团股份公司
杨超,2026-07-02,NULL,道有道科技集团股份公司
荆一昊,2026-07-02,NULL,道有道科技集团股份公司
马守伟,2026-07-02,NULL,道有道科技集团股份公司
裴雪茹,2026-07-02,2,道有道科技集团股份公司
周雯玉,2026-07-02,NULL,道有道科技集团股份公司
梁哲,2026-07-02,2,道有道科技集团股份公司
王奕雯,2026-07-02,2,道有道科技集团股份公司
戴雨佳,2026-07-02,NULL,道有道科技集团股份公司
何颖,2026-07-02,NULL,道有道科技集团股份公司
管健健,2026-07-02,2,道有道科技集团股份公司
马如冰,2026-07-02,2,道有道科技集团股份公司
梁俊彦,2026-07-02,NULL,道有道科技集团股份公司
朱海蓝,2026-07-02,2,道有道科技集团股份公司
谢明鑫,2026-07-02,2,道有道科技集团股份公司
莫佳腾,2026-07-02,2,道有道科技集团股份公司
崔伟,2026-07-02,2,道有道科技集团股份公司
沈丹,2026-07-02,NULL,道有道科技集团股份公司
张俊康,2026-07-02,2,道有道科技集团股份公司
杨娴婧,2026-07-02,2,道有道科技集团股份公司
刘小芹,2026-07-02,NULL,道有道科技集团股份公司
高翔,2026-07-02,2,道有道科技集团股份公司
彭慧,2026-07-02,2,道有道科技集团股份公司
林才玉,2026-07-02,2,道有道科技集团股份公司
张志豪,2026-07-02,2,道有道科技集团股份公司
张议芳,2026-07-02,2,道有道科技集团股份公司
冯佳,2026-07-02,2,道有道科技集团股份公司
张睿,2026-07-02,NULL,道有道科技集团股份公司
陈灵,2026-07-02,2,道有道科技集团股份公司
文静,2026-07-02,NULL,道有道科技集团股份公司
张婷婷,2026-07-02,NULL,道有道科技集团股份公司
赵雪婷,2026-07-02,NULL,道有道科技集团股份公司
车荣根,2026-07-02,NULL,道有道科技集团股份公司
余海燕,2026-07-02,2,道有道科技集团股份公司
李超奇,2026-07-02,2,道有道科技集团股份公司
黄洋科,2026-07-02,2,道有道科技集团股份公司
潘浩,2026-07-02,NULL,道有道科技集团股份公司
吴心蕊,2026-07-02,NULL,道有道科技集团股份公司
冷燃,2026-07-02,NULL,道有道科技集团股份公司
王泽宇,2026-07-02,NULL,道有道科技集团股份公司
邵程佚,2026-07-02,2,道有道科技集团股份公司
张童童,2026-07-02,2,道有道科技集团股份公司
王玉青,2026-07-02,2,道有道科技集团股份公司
文俊梅,2026-07-02,2,道有道科技集团股份公司
汪紫玉,2026-07-02,2,道有道科技集团股份公司
范欣悦,2026-07-02,NULL,道有道科技集团股份公司
瞿传臻,2026-07-02,2,道有道科技集团股份公司
丁肖肖,2026-07-02,2,道有道科技集团股份公司
何玥蓉,2026-07-02,2,道有道科技集团股份公司
王林洲,2026-07-02,NULL,道有道科技集团股份公司
张成森,2026-07-02,NULL,道有道科技集团股份公司
李亚蕊,2026-07-02,NULL,道有道科技集团股份公司
简春梅,2026-07-02,NULL,道有道科技集团股份公司
韦晨慧,2026-07-02,2,道有道科技集团股份公司
贺小琴,2026-07-02,2,道有道科技集团股份公司
田玉,2026-07-02,2,道有道科技集团股份公司
许贝贝,2026-07-02,2,道有道科技集团股份公司
陆拓,2026-07-02,NULL,道有道科技集团股份公司
陈龙杰,2026-07-02,2,道有道科技集团股份公司
李克密,2026-07-02,NULL,道有道科技集团股份公司
荣茜,2026-07-02,2,道有道科技集团股份公司
姚宇涵,2026-07-02,2,道有道科技集团股份公司
刘年顺,2026-07-02,2,道有道科技集团股份公司
